Date,Deceased Males,Deceased Females,Deceased Transgender,Total Deceased
2012-06-01,3004,2157,0,5161.0
2012-07-01,2687,1668,0,4355.0
2012-08-01,2795,1716,0,4511.0
2012-09-01,2813,1720,0,4533.0
2012-10-01,2957,1870,0,4827.0
2012-11-01,3120,1985,0,5105.0
2012-12-01,3025,1917,0,4942.0
2013-01-01,3070,1897,0,4967.0
2013-02-01,2663,1752,0,4415.0
2013-03-01,2823,1855,0,4678.0
2013-04-01,2873,1923,0,4796.0
2013-05-01,3335,2132,0,5467.0
2013-06-01,2892,1781,0,4673.0
2013-07-01,2749,1711,0,4460.0
2013-08-01,2962,1777,0,4739.0
2013-09-01,2904,1760,0,4664.0
2013-10-01,2986,1949,0,4935.0
2013-11-01,2985,1872,0,4857.0
2013-12-01,3206,2189,0,5395.0
2014-01-01,3087,2047,0,5134.0
2014-02-01,2655,1742,0,4397.0
2014-03-01,2774,1826,0,4600.0
2014-04-01,2651,1706,0,4357.0
2014-05-01,3165,2193,0,5358.0
2014-06-01,3258,2242,0,5500.0
2014-07-01,2838,1822,0,4660.0
2014-08-01,2822,1708,0,4530.0
2014-09-01,2800,1824,0,4624.0
2014-10-01,2931,1813,0,4744.0
2014-11-01,3129,2089,0,5218.0
2014-12-01,3214,2212,0,5426.0
2015-01-01,3223,2247,0,5470.0
2015-02-01,2809,1926,0,4735.0
2015-03-01,2972,2031,0,5003.0
2015-04-01,2698,1770,0,4468.0
2015-05-01,2935,2151,0,5086.0
2015-06-01,2831,1857,0,4688.0
2015-07-01,2746,1774,0,4520.0
2015-08-01,2682,1805,0,4487.0
2015-09-01,2792,1669,0,4461.0
2015-10-01,2976,2009,0,4985.0
2015-11-01,3549,2469,0,6018.0
2015-12-01,3603,2546,0,6149.0
2016-01-01,3366,2289,0,5655.0
2016-02-01,2893,1883,0,4776.0
2016-03-01,2834,1815,0,4649.0
2016-04-01,2747,1892,0,4639.0
2016-05-01,3063,2043,0,5106.0
2016-06-01,2769,1883,0,4652.0
2016-07-01,2834,1932,0,4766.0
2016-08-01,2803,1906,0,4709.0
2016-09-01,2784,1829,0,4613.0
2016-10-01,2721,1807,0,4528.0
2016-11-01,2824,1891,1,4716.0
2016-12-01,3216,2181,1,5398.0
2017-01-01,3423,2380,0,5803.0
2017-02-01,2947,1989,2,4938.0
2017-03-01,2948,2017,2,4967.0
2017-04-01,2749,1971,0,4720.0
2017-05-01,3304,2403,1,5708.0
2017-06-01,2876,2118,1,4995.0
2017-07-01,3112,2135,1,5248.0
2017-08-01,3079,2042,1,5122.0
2017-09-01,3467,2234,1,5702.0
2017-10-01,3420,2223,0,5643.0
2017-11-01,3346,2192,1,5539.0
2017-12-01,3309,2214,2,5525.0
2018-01-01,3313,2393,0,5706.0
2018-02-01,3148,2143,1,5292.0
2018-03-01,3066,2072,0,5138.0
2018-04-01,2764,2008,0,4772.0
2018-05-01,3046,2070,1,5117.0
2018-06-01,3037,2076,2,5115.0
2018-07-01,3037,2072,0,5109.0
2018-08-01,2886,1894,0,4780.0
2018-09-01,2899,1909,0,4808.0
2018-10-01,3377,2227,1,5605.0
2018-11-01,3471,2356,4,5831.0
2018-12-01,3390,2313,1,5704.0
2019-01-01,3584,2544,1,6129.0
2019-02-01,3005,2080,0,5085.0
2019-03-01,3175,2211,1,5387.0
2019-04-01,2921,1964,0,4885.0
2019-05-01,3321,2412,0,5733.0
2019-06-01,3497,2673,2,6172.0
2019-07-01,3086,2020,3,5109.0
2019-08-01,3233,2122,1,5356.0
2019-09-01,3297,2116,1,5414.0
2019-10-01,3594,2418,1,6013.0
2019-11-01,3611,2500,1,6112.0
2019-12-01,3390,2389,1,5780.0
2020-01-01,3490,2339,2,5831.0
2020-02-01,3101,2173,1,5275.0
2020-03-01,2886,2083,1,4970.0
2020-04-01,2258,1855,0,4113.0
2020-05-01,3558,2998,3,6559.0
2020-06-01,4553,3278,0,7831.0
2020-07-01,3763,2572,1,6336.0
2020-08-01,4082,2703,2,6787.0
2020-09-01,4494,2619,0,7113.0
2020-10-01,4143,2572,0,6715.0
2020-11-01,3759,2375,1,6135.0
2020-12-01,4040,2705,1,6746.0
2021-01-01,3651,2535,0,6186.0
2021-02-01,3122,2116,0,5238.0
2021-03-01,3428,2373,1,5802.0
2021-04-01,5451,3762,2,9215.0
2021-05-01,10765,7567,2,18334.0
2021-06-01,1364,943,0,1958.0
