,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
2020-03-09,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,9.0,9.0,19.0,15.0,7.0,7.0,9.0,6.0,3.0,2.0,,,
2020-03-10,3.0,,,1.0,1.0,,2.0,4.0,10.0,4.0,12.0,6.0,11.0,8.0,7.0,11.0,5.0,2.0,1.0,1.0,,,
2020-03-11,,,2.0,,5.0,5.0,1.0,1.0,7.0,12.0,5.0,11.0,9.0,8.0,7.0,5.0,5.0,6.0,3.0,1.0,,,
2020-03-12,6.0,,,1.0,,4.0,2.0,,3.0,3.0,4.0,13.0,5.0,4.0,16.0,4.0,3.0,8.0,2.0,,,,
2020-03-13,3.0,,1.0,,2.0,3.0,2.0,5.0,5.0,8.0,10.0,6.0,8.0,11.0,11.0,11.0,9.0,3.0,3.0,,,,
2020-03-14,6.0,,,2.0,,2.0,5.0,3.0,3.0,8.0,9.0,10.0,12.0,12.0,8.0,13.0,11.0,4.0,1.0,1.0,,,
2020-03-15,2.0,,,,1.0,,1.0,4.0,4.0,9.0,5.0,10.0,12.0,15.0,10.0,7.0,8.0,6.0,1.0,1.0,,,
2020-03-16,3.0,,,1.0,3.0,,5.0,1.0,5.0,9.0,7.0,8.0,12.0,8.0,10.0,4.0,8.0,4.0,1.0,1.0,,,
2020-03-17,3.0,,,1.0,3.0,4.0,,5.0,8.0,6.0,9.0,8.0,7.0,14.0,13.0,9.0,3.0,6.0,2.0,1.0,1.0,,
2020-03-18,2.0,,1.0,2.0,1.0,2.0,3.0,3.0,8.0,9.0,5.0,17.0,14.0,10.0,4.0,9.0,5.0,3.0,1.0,,,,
2020-03-19,6.0,2.0,,,1.0,2.0,5.0,3.0,3.0,3.0,10.0,5.0,16.0,14.0,11.0,2.0,9.0,7.0,2.0,,,,
2020-03-20,2.0,1.0,,,3.0,,6.0,2.0,3.0,9.0,7.0,10.0,12.0,11.0,3.0,2.0,4.0,5.0,,,,,
2020-03-21,3.0,,1.0,,,2.0,5.0,1.0,3.0,7.0,12.0,7.0,9.0,17.0,8.0,4.0,4.0,6.0,5.0,,,,
2020-03-22,4.0,,1.0,,2.0,1.0,1.0,7.0,5.0,5.0,7.0,12.0,4.0,12.0,11.0,8.0,5.0,3.0,2.0,1.0,,1.0,
2020-03-23,5.0,,,1.0,3.0,4.0,3.0,3.0,6.0,4.0,10.0,16.0,11.0,13.0,12.0,12.0,3.0,5.0,,,,,
2020-03-24,2.0,,,,4.0,1.0,2.0,7.0,2.0,8.0,7.0,9.0,10.0,12.0,11.0,5.0,10.0,5.0,4.0,1.0,1.0,,
2020-03-25,3.0,,1.0,2.0,,1.0,2.0,2.0,6.0,1.0,4.0,9.0,13.0,15.0,13.0,6.0,6.0,1.0,2.0,,,,
2020-03-26,3.0,,1.0,,1.0,1.0,3.0,5.0,7.0,5.0,5.0,4.0,12.0,10.0,11.0,9.0,7.0,1.0,5.0,2.0,1.0,,
2020-03-27,7.0,1.0,,,1.0,3.0,1.0,2.0,2.0,6.0,9.0,6.0,4.0,6.0,9.0,2.0,6.0,5.0,,,,,
2020-03-28,7.0,,,1.0,2.0,,1.0,6.0,6.0,4.0,4.0,5.0,4.0,10.0,6.0,8.0,3.0,2.0,2.0,4.0,,,
2020-03-29,1.0,,,1.0,2.0,1.0,3.0,4.0,2.0,5.0,6.0,9.0,14.0,7.0,7.0,6.0,4.0,3.0,6.0,1.0,1.0,,
2020-03-30,1.0,,,,1.0,,4.0,3.0,5.0,4.0,5.0,8.0,11.0,7.0,18.0,6.0,6.0,4.0,4.0,1.0,,,
2020-03-31,2.0,,,,,1.0,2.0,7.0,1.0,9.0,4.0,10.0,7.0,7.0,11.0,4.0,8.0,6.0,,,,,
2020-04-01,2.0,,,1.0,,1.0,2.0,1.0,6.0,5.0,7.0,12.0,7.0,8.0,10.0,12.0,6.0,9.0,3.0,3.0,,,
2020-04-02,1.0,,,,,,,2.0,7.0,8.0,4.0,5.0,9.0,10.0,13.0,11.0,7.0,7.0,1.0,1.0,,1.0,
2020-04-03,1.0,,,,,,,2.0,1.0,5.0,8.0,7.0,6.0,7.0,6.0,5.0,8.0,6.0,,1.0,,,
2020-04-04,3.0,,,1.0,,2.0,4.0,6.0,3.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,6.0,8.0,1.0,1.0,,,
2020-04-05,1.0,,,,,2.0,,1.0,7.0,6.0,8.0,8.0,9.0,8.0,9.0,5.0,7.0,7.0,1.0,,,,
2020-04-06,,,1.0,1.0,,4.0,,4.0,1.0,3.0,3.0,3.0,5.0,10.0,6.0,6.0,8.0,6.0,3.0,,,,
2020-04-07,3.0,,2.0,,2.0,,,2.0,6.0,7.0,10.0,4.0,9.0,5.0,7.0,4.0,4.0,4.0,,2.0,,,
2020-04-08,1.0,,,,,,1.0,3.0,,5.0,7.0,7.0,9.0,4.0,7.0,9.0,5.0,4.0,4.0,1.0,,,
2020-04-09,3.0,,,,1.0,1.0,2.0,4.0,1.0,7.0,7.0,8.0,8.0,7.0,10.0,2.0,7.0,8.0,,1.0,,,
2020-04-10,1.0,,,,,1.0,,2.0,2.0,4.0,4.0,11.0,3.0,18.0,3.0,5.0,5.0,2.0,5.0,,,,
2020-04-11,1.0,1.0,,2.0,2.0,1.0,1.0,,4.0,5.0,9.0,11.0,7.0,10.0,13.0,5.0,7.0,6.0,,2.0,,,
2020-04-12,3.0,,,,,,1.0,3.0,8.0,4.0,7.0,2.0,8.0,10.0,9.0,8.0,11.0,4.0,3.0,,,,
2020-04-13,3.0,,,1.0,,1.0,3.0,2.0,2.0,4.0,4.0,6.0,12.0,15.0,11.0,3.0,11.0,3.0,4.0,1.0,,,
2020-04-14,3.0,,1.0,3.0,2.0,,1.0,4.0,5.0,5.0,2.0,5.0,4.0,8.0,8.0,7.0,6.0,1.0,,3.0,,,
2020-04-15,2.0,,,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,6.0,11.0,7.0,8.0,7.0,7.0,2.0,1.0,1.0,,,
2020-04-16,2.0,,,,1.0,,,2.0,2.0,4.0,6.0,4.0,6.0,10.0,3.0,7.0,7.0,4.0,2.0,,,,
2020-04-17,1.0,,,1.0,,2.0,4.0,1.0,3.0,4.0,6.0,4.0,6.0,9.0,9.0,10.0,9.0,4.0,2.0,,,,
2020-04-18,2.0,,1.0,,,1.0,3.0,,5.0,6.0,8.0,3.0,6.0,13.0,9.0,6.0,6.0,6.0,1.0,1.0,,,
2020-04-19,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,2.0,7.0,11.0,2.0,9.0,11.0,8.0,6.0,1.0,4.0,1.0,,,
2020-04-20,2.0,,,,,1.0,,1.0,6.0,3.0,7.0,3.0,4.0,9.0,6.0,8.0,9.0,2.0,3.0,1.0,,,
2020-04-21,5.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,3.0,7.0,6.0,11.0,12.0,12.0,6.0,7.0,4.0,2.0,1.0,,,
2020-04-22,2.0,,1.0,2.0,,2.0,1.0,4.0,3.0,6.0,6.0,5.0,6.0,4.0,17.0,13.0,9.0,2.0,2.0,,,,
2020-04-23,3.0,,,,,2.0,,2.0,3.0,3.0,5.0,8.0,8.0,5.0,9.0,11.0,6.0,2.0,1.0,1.0,,,
2020-04-24,,2.0,,,1.0,2.0,2.0,3.0,1.0,9.0,4.0,3.0,11.0,6.0,11.0,5.0,11.0,4.0,6.0,,,,
2020-04-25,1.0,,,2.0,,3.0,2.0,1.0,2.0,2.0,5.0,3.0,10.0,10.0,8.0,6.0,4.0,5.0,2.0,1.0,1.0,,
2020-04-26,3.0,,,,1.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,11.0,12.0,8.0,9.0,8.0,3.0,2.0,,,,
2020-04-27,2.0,,,,1.0,4.0,1.0,,2.0,3.0,7.0,6.0,6.0,8.0,15.0,6.0,2.0,3.0,2.0,2.0,,,
2020-04-28,1.0,,2.0,,,,,4.0,3.0,3.0,7.0,11.0,7.0,6.0,11.0,9.0,12.0,4.0,2.0,,,,
2020-04-29,2.0,,,,1.0,1.0,,2.0,4.0,2.0,6.0,4.0,5.0,10.0,5.0,10.0,5.0,4.0,1.0,,,,
2020-04-30,3.0,,3.0,,,,,2.0,1.0,6.0,3.0,6.0,9.0,12.0,8.0,7.0,6.0,7.0,4.0,1.0,,,
2020-05-01,3.0,,,1.0,,2.0,,1.0,4.0,5.0,12.0,7.0,10.0,6.0,5.0,5.0,8.0,5.0,3.0,2.0,,,
2020-05-02,2.0,,2.0,1.0,,2.0,2.0,1.0,,7.0,5.0,9.0,9.0,6.0,8.0,8.0,17.0,10.0,3.0,1.0,,,
2020-05-03,3.0,1.0,,,,,3.0,2.0,4.0,9.0,2.0,6.0,10.0,12.0,7.0,11.0,10.0,4.0,1.0,2.0,,,
2020-05-04,2.0,,,,1.0,1.0,,1.0,3.0,4.0,6.0,9.0,7.0,13.0,10.0,7.0,9.0,1.0,1.0,,,,
2020-05-05,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,6.0,9.0,8.0,10.0,6.0,9.0,3.0,5.0,4.0,2.0,1.0,,,
2020-05-06,5.0,,,,2.0,2.0,3.0,1.0,2.0,5.0,,6.0,10.0,8.0,7.0,11.0,3.0,5.0,1.0,,,,
2020-05-07,6.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,5.0,6.0,13.0,11.0,11.0,11.0,8.0,4.0,4.0,1.0,,,
2020-05-08,1.0,,1.0,,,1.0,5.0,3.0,5.0,3.0,11.0,5.0,12.0,14.0,15.0,6.0,5.0,3.0,5.0,,,,
2020-05-09,3.0,1.0,,1.0,,3.0,1.0,,7.0,3.0,2.0,5.0,10.0,9.0,10.0,4.0,9.0,3.0,5.0,4.0,,,
2020-05-10,2.0,,,,1.0,3.0,4.0,4.0,3.0,8.0,3.0,13.0,13.0,15.0,15.0,5.0,11.0,4.0,1.0,,,,
2020-05-11,1.0,1.0,,,3.0,,4.0,1.0,3.0,5.0,5.0,9.0,10.0,11.0,7.0,13.0,13.0,6.0,,,,,
2020-05-12,1.0,,1.0,1.0,3.0,3.0,,4.0,4.0,4.0,7.0,12.0,9.0,10.0,6.0,11.0,6.0,7.0,2.0,,,1.0,
2020-05-13,3.0,,,,2.0,1.0,,,2.0,2.0,5.0,8.0,10.0,11.0,6.0,12.0,8.0,5.0,5.0,2.0,,,
2020-05-14,1.0,,,,3.0,1.0,2.0,,4.0,7.0,6.0,7.0,8.0,11.0,9.0,7.0,9.0,6.0,5.0,,,,
2020-05-15,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,11.0,6.0,8.0,16.0,16.0,7.0,5.0,4.0,4.0,,,
2020-05-16,1.0,,,,,3.0,2.0,1.0,6.0,3.0,8.0,5.0,15.0,8.0,15.0,10.0,12.0,10.0,4.0,,,,
2020-05-17,4.0,,,,1.0,2.0,1.0,3.0,7.0,3.0,7.0,9.0,14.0,9.0,15.0,8.0,14.0,1.0,5.0,,,,
2020-05-18,4.0,,,,1.0,1.0,2.0,5.0,4.0,5.0,9.0,9.0,13.0,9.0,17.0,8.0,7.0,3.0,2.0,,,,
2020-05-19,2.0,,,,5.0,2.0,1.0,4.0,2.0,7.0,9.0,6.0,11.0,11.0,15.0,16.0,6.0,5.0,1.0,1.0,,,
2020-05-20,3.0,1.0,,,,3.0,,5.0,4.0,4.0,11.0,9.0,10.0,14.0,16.0,14.0,9.0,5.0,2.0,,,,
2020-05-21,7.0,,,,1.0,1.0,3.0,3.0,10.0,4.0,7.0,13.0,10.0,18.0,16.0,17.0,11.0,8.0,,,,,
2020-05-22,4.0,,,2.0,1.0,2.0,6.0,3.0,1.0,4.0,10.0,12.0,14.0,22.0,19.0,16.0,15.0,6.0,5.0,,,,
2020-05-23,4.0,,1.0,,2.0,3.0,3.0,1.0,12.0,11.0,11.0,9.0,14.0,21.0,18.0,21.0,13.0,11.0,4.0,1.0,,,
2020-05-24,3.0,1.0,,1.0,2.0,4.0,2.0,9.0,10.0,6.0,14.0,17.0,18.0,20.0,24.0,18.0,8.0,8.0,4.0,1.0,,,
2020-05-25,2.0,,,,,2.0,3.0,2.0,3.0,8.0,8.0,10.0,13.0,16.0,13.0,21.0,15.0,8.0,7.0,,,,
2020-05-26,2.0,,,,3.0,2.0,3.0,8.0,9.0,7.0,14.0,12.0,22.0,14.0,22.0,11.0,15.0,7.0,5.0,,2.0,,
2020-05-27,5.0,,1.0,,2.0,1.0,2.0,6.0,5.0,8.0,9.0,14.0,17.0,20.0,25.0,11.0,14.0,5.0,6.0,,,,
2020-05-28,5.0,,,1.0,,5.0,5.0,7.0,5.0,11.0,13.0,15.0,21.0,20.0,20.0,20.0,6.0,14.0,,1.0,,,
2020-05-29,2.0,,1.0,,1.0,,3.0,5.0,6.0,11.0,13.0,18.0,23.0,20.0,16.0,15.0,17.0,9.0,3.0,1.0,,,
2020-05-30,9.0,1.0,,2.0,2.0,5.0,4.0,5.0,10.0,7.0,13.0,11.0,26.0,22.0,34.0,17.0,16.0,8.0,8.0,1.0,1.0,,
2020-05-31,5.0,,1.0,,,1.0,3.0,3.0,3.0,8.0,13.0,17.0,14.0,14.0,32.0,13.0,15.0,11.0,1.0,1.0,,,
2020-06-01,,,1.0,2.0,,,,6.0,4.0,18.0,9.0,12.0,18.0,24.0,26.0,18.0,11.0,9.0,3.0,3.0,,,
2020-06-02,2.0,,,,1.0,1.0,6.0,2.0,7.0,6.0,12.0,18.0,12.0,17.0,18.0,13.0,17.0,6.0,2.0,1.0,,,
2020-06-03,2.0,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,6.0,11.0,13.0,19.0,16.0,21.0,10.0,14.0,12.0,,1.0,,,
2020-06-04,2.0,1.0,,,1.0,3.0,2.0,7.0,9.0,7.0,12.0,13.0,19.0,15.0,24.0,19.0,13.0,17.0,4.0,2.0,,,
2020-06-05,2.0,,,,2.0,1.0,3.0,7.0,5.0,10.0,13.0,20.0,18.0,27.0,14.0,22.0,13.0,6.0,5.0,,1.0,,
2020-06-06,1.0,1.0,,,,1.0,,2.0,5.0,10.0,11.0,24.0,13.0,23.0,23.0,15.0,12.0,14.0,3.0,1.0,,,
2020-06-07,1.0,,2.0,,3.0,4.0,4.0,1.0,2.0,9.0,10.0,9.0,15.0,22.0,23.0,12.0,20.0,11.0,3.0,1.0,1.0,,
2020-06-08,5.0,1.0,,1.0,,2.0,4.0,7.0,6.0,11.0,17.0,17.0,22.0,14.0,29.0,21.0,13.0,10.0,5.0,1.0,,,
2020-06-09,3.0,1.0,,,3.0,6.0,4.0,6.0,7.0,11.0,15.0,21.0,15.0,26.0,28.0,15.0,16.0,8.0,4.0,1.0,,,
2020-06-10,2.0,,1.0,1.0,3.0,4.0,5.0,7.0,12.0,8.0,5.0,8.0,19.0,17.0,13.0,13.0,9.0,5.0,5.0,1.0,,,
2020-06-11,2.0,,,,,3.0,1.0,5.0,11.0,9.0,11.0,15.0,17.0,23.0,12.0,11.0,6.0,6.0,,,,,
2020-06-12,4.0,,,1.0,2.0,1.0,4.0,4.0,5.0,5.0,9.0,17.0,12.0,11.0,12.0,14.0,6.0,8.0,3.0,4.0,,,
2020-06-13,4.0,,,1.0,,2.0,2.0,2.0,9.0,9.0,13.0,16.0,13.0,19.0,27.0,18.0,16.0,5.0,5.0,1.0,,,
2020-06-14,3.0,,,2.0,2.0,2.0,5.0,5.0,8.0,16.0,18.0,19.0,19.0,16.0,26.0,19.0,11.0,8.0,2.0,1.0,,,
2020-06-15,5.0,1.0,,,1.0,2.0,2.0,7.0,8.0,13.0,14.0,18.0,14.0,19.0,20.0,12.0,14.0,7.0,6.0,2.0,,,
2020-06-16,1.0,,,1.0,4.0,1.0,4.0,6.0,7.0,12.0,11.0,13.0,14.0,26.0,25.0,13.0,18.0,7.0,12.0,3.0,,,
2020-06-17,2.0,,1.0,,,1.0,1.0,3.0,7.0,7.0,13.0,16.0,6.0,15.0,23.0,19.0,14.0,16.0,5.0,,1.0,,
2020-06-18,2.0,,,,,,2.0,3.0,6.0,5.0,8.0,7.0,15.0,31.0,23.0,18.0,17.0,7.0,4.0,1.0,,,
