Date,0-9, 10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,Total
21-03-2020,5,1,2,10,18,34,35,31,29,165
22-03-2020,3,1,3,10,12,29,26,32,30,146
23-03-2020,4,3,10,8,15,33,38,46,30,187
24-03-2020,5,1,8,13,12,30,39,25,44,177
25-03-2020,6,4,3,8,12,21,38,45,26,163
26-03-2020,3,3,6,10,18,19,30,39,29,157
27-03-2020,4,2,7,7,13,24,28,25,29,139
28-03-2020,7,3,2,9,12,21,30,26,29,139
29-03-2020,2,3,5,8,13,18,30,30,28,137
30-03-2020,5,,2,9,10,22,27,39,29,143
31-03-2020,4,1,1,11,12,21,33,27,33,143
01-04-2020,2,1,7,6,13,28,22,40,44,163
02-04-2020,1,,,5,16,13,34,34,37,140
03-04-2020,3,,2,5,10,24,23,27,29,123
04-04-2020,2,6,2,10,17,20,28,30,34,149
05-04-2020,1,,6,2,16,21,28,25,39,138
06-04-2020,,2,4,5,10,14,26,29,30,120
07-04-2020,5,2,5,5,17,24,25,31,25,139
08-04-2020,,1,,8,6,22,24,27,31,119
09-04-2020,5,3,3,9,14,23,29,21,40,147
10-04-2020,4,1,2,6,10,23,33,25,23,127
11-04-2020,3,2,5,4,17,30,26,31,28,146
12-04-2020,4,1,,8,15,16,24,29,36,133
13-04-2020,2,3,2,8,9,16,38,31,37,146
14-04-2020,2,5,5,8,15,13,21,26,19,114
15-04-2020,1,3,4,5,11,18,34,32,23,131
16-04-2020,4,3,3,4,9,16,30,28,24,121
17-04-2020,1,2,3,8,15,19,27,32,28,135
18-04-2020,4,1,1,6,14,17,36,27,26,132
19-04-2020,2,3,4,6,13,22,25,40,35,150
20-04-2020,4,,1,3,14,18,24,23,33,120
21-04-2020,5,2,4,5,11,18,43,36,33,157
22-04-2020,4,6,6,7,13,29,22,49,28,164
23-04-2020,3,4,4,5,11,20,33,35,28,143
24-04-2020,3,1,4,8,15,11,30,39,39,150
25-04-2020,5,2,3,3,5,15,40,27,29,129
26-04-2020,3,2,4,5,13,10,33,27,31,128
27-04-2020,5,1,6,5,11,23,24,34,22,131
28-04-2020,2,5,1,5,10,26,22,36,29,136
29-04-2020,3,,5,3,10,19,27,37,23,127
30-04-2020,6,7,5,4,10,18,41,32,31,154
01-05-2020,2,2,3,1,14,26,27,25,34,134
02-05-2020,3,5,5,7,13,20,35,30,48,166
03-05-2020,5,1,2,6,15,15,45,40,40,169
04-05-2020,2,1,3,2,14,24,36,26,23,131
05-05-2020,6,4,6,4,12,22,28,24,27,133
06-05-2020,5,1,5,5,12,19,32,39,33,151
07-05-2020,6,2,5,7,14,17,36,41,35,163
08-05-2020,3,3,2,10,10,30,43,39,24,164
09-05-2020,4,2,6,5,17,21,35,30,41,161
10-05-2020,1,3,6,12,16,26,51,44,45,204
11-05-2020,4,,9,7,16,22,38,44,39,179
12-05-2020,2,2,8,7,15,34,33,33,37,171
13-05-2020,2,1,10,4,6,22,43,36,37,161
14-05-2020,3,3,6,5,17,21,34,45,34,168
15-05-2020,3,3,5,4,13,29,28,53,42,180
16-05-2020,3,1,3,6,17,19,49,50,57,205
17-05-2020,3,2,3,6,16,28,44,44,42,188
18-05-2020,2,5,5,8,12,31,39,55,31,188
19-05-2020,5,1,9,7,18,33,36,61,32,202
20-05-2020,3,2,6,7,15,34,56,60,40,223
21-05-2020,7,3,6,12,19,32,55,64,53,251
22-05-2020,2,5,5,13,13,40,61,75,70,284
23-05-2020,4,3,8,5,34,36,71,75,66,302
24-05-2020,4,2,11,15,23,55,65,67,60,302
25-05-2020,5,2,4,7,19,31,56,62,60,246
26-05-2020,2,2,9,14,29,44,62,63,49,274
27-05-2020,4,4,4,15,25,45,64,62,43,266
28-05-2020,6,2,8,17,24,43,73,72,48,293
29-05-2020,5,1,6,11,26,54,69,67,64,303
30-05-2020,7,4,9,13,24,37,80,78,61,313
31-05-2020,3,2,4,11,18,56,52,72,63,281
01-06-2020,1,4,1,10,30,37,71,65,54,273
02-06-2020,3,2,6,12,23,47,53,64,56,266
03-06-2020,6,7,7,12,18,47,60,61,52,270
04-06-2020,4,4,5,11,26,43,68,70,55,286
05-06-2020,3,1,4,14,17,48,80,63,40,270
06-06-2020,2,1,3,5,25,45,60,69,58,268
07-06-2020,2,3,7,8,13,37,59,65,56,250
08-06-2020,7,2,5,12,25,41,63,77,70,302
09-06-2020,6,2,14,14,31,55,72,70,54,318
10-06-2020,4,3,8,15,27,25,64,54,46,246
11-06-2020,2,2,5,8,28,42,63,49,31,230
12-06-2020,2,4,6,12,17,51,48,59,36,235
13-06-2020,5,2,8,8,22,40,60,80,55,280
14-06-2020,3,4,6,12,30,56,56,77,56,300
15-06-2020,6,1,9,12,30,46,58,67,53,282
16-06-2020,2,1,5,15,26,42,75,73,76,315
17-06-2020,3,3,1,5,25,43,44,79,60,263
18-06-2020,5,3,2,9,16,33,73,69,60,270
19-06-2020,2,1,2,11,18,49,71,84,74,312
20-06-2020,5,3,1,9,14,33,64,60,59,248
21-06-2020,2,2,3,5,19,35,47,66,51,230
22-06-2020,2,4,2,7,13,34,52,54,51,219
23-06-2020,6,4,5,10,15,32,62,63,45,242
24-06-2020,5,1,2,7,16,35,55,59,46,226
25-06-2020,1,1,4,11,16,48,46,59,56,242
26-06-2020,5,,2,10,24,39,68,48,46,242
27-06-2020,3,,3,7,25,32,59,71,51,251
28-06-2020,1,2,7,4,23,36,67,51,35,226
29-06-2020,2,1,4,7,20,38,64,55,52,243
30-06-2020,3,,2,8,17,33,60,51,54,228
01-07-2020,2,2,3,13,15,25,51,43,52,206
02-07-2020,4,1,3,10,24,39,51,54,26,212
03-07-2020,3,1,1,10,27,37,60,49,41,229
04-07-2020,2,4,10,5,17,37,50,49,38,212
05-07-2020,,1,2,7,25,38,43,41,44,201
06-07-2020,1,2,3,7,13,33,58,45,44,206
07-07-2020,1,2,6,13,16,42,59,59,40,238
08-07-2020,6,2,4,17,14,37,52,51,49,232
09-07-2020,4,2,2,5,13,35,41,67,44,213
10-07-2020,4,3,4,4,20,32,65,63,39,234
11-07-2020,3,2,6,10,13,38,44,46,44,206
12-07-2020,4,6,3,5,14,36,36,57,38,199
13-07-2020,6,4,6,8,19,32,41,53,39,208
14-07-2020,3,3,7,9,20,34,36,40,42,194
15-07-2020,1,3,8,7,21,26,50,41,38,195
16-07-2020,8,5,6,7,18,36,42,38,31,191
17-07-2020,8,1,3,9,22,35,43,39,39,199
18-07-2020,3,,7,13,15,32,48,52,38,208
19-07-2020,2,4,3,5,16,27,34,56,35,182
20-07-2020,4,,9,7,18,34,53,26,37,188
21-07-2020,4,2,7,5,12,28,43,49,39,189
22-07-2020,6,2,7,12,15,37,42,52,43,216
23-07-2020,4,3,4,11,23,28,45,41,43,202
24-07-2020,5,,2,7,15,32,50,55,44,210
25-07-2020,4,5,4,6,18,27,47,44,31,186
26-07-2020,2,2,6,11,13,27,36,37,24,158
27-07-2020,2,2,12,7,27,40,50,48,38,226
28-07-2020,5,6,6,12,20,34,39,48,48,218
29-07-2020,1,2,4,8,24,26,41,47,37,190
30-07-2020,2,1,7,7,15,36,49,36,38,191
31-07-2020,5,4,5,10,21,34,40,44,33,196
01-08-2020,8,4,9,9,21,51,40,45,34,221
02-08-2020,5,1,6,8,17,44,41,40,41,203
03-08-2020,3,,6,9,20,35,42,50,30,195
04-08-2020,1,2,3,6,27,40,47,44,35,205
05-08-2020,4,5,7,8,19,32,50,38,36,199
06-08-2020,7,6,8,9,15,39,33,54,47,218
07-08-2020,2,3,3,14,20,37,32,47,34,192
08-08-2020,5,2,8,9,24,42,39,53,42,224
09-08-2020,3,3,4,6,15,27,46,42,33,179
10-08-2020,3,2,5,8,21,41,38,50,38,206
11-08-2020,3,2,6,6,26,32,32,58,38,203
12-08-2020,1,2,11,11,14,30,44,53,31,197
13-08-2020,2,2,8,10,14,34,44,67,31,212
14-08-2020,6,,5,6,23,42,43,58,35,218
15-08-2020,5,1,4,9,23,37,46,51,29,205
16-08-2020,8,,2,11,13,43,39,57,41,214
17-08-2020,3,4,9,12,24,45,51,57,41,246
18-08-2020,6,2,8,19,25,34,45,56,54,249
19-08-2020,5,5,5,11,24,18,47,47,49,211
20-08-2020,4,4,5,11,15,35,61,47,49,231
21-08-2020,4,2,9,10,15,35,42,53,42,212
22-08-2020,2,3,6,10,12,43,56,43,50,225
23-08-2020,5,,4,10,22,31,52,52,45,221
24-08-2020,5,3,10,10,14,48,62,45,41,238
25-08-2020,9,3,3,17,18,30,56,40,34,210
26-08-2020,4,2,4,9,25,34,51,52,40,221
27-08-2020,8,1,12,8,17,41,59,49,48,243
28-08-2020,4,4,7,9,16,41,56,48,43,228
29-08-2020,4,3,4,11,23,47,49,69,47,257
30-08-2020,3,4,,12,15,37,60,71,43,245
31-08-2020,5,8,2,15,24,39,49,66,47,255
01-09-2020,6,1,8,13,29,43,48,67,62,277
02-09-2020,2,2,3,9,21,37,59,52,44,229
03-09-2020,4,3,2,15,20,39,37,51,48,219
04-09-2020,4,2,7,8,22,35,48,58,43,227
05-09-2020,7,3,9,5,37,36,60,57,43,257
06-09-2020,4,,5,10,25,54,56,60,39,253
07-09-2020,6,2,11,10,23,44,58,65,48,267
08-09-2020,7,3,12,10,27,37,71,58,55,280
09-09-2020,5,3,9,10,28,36,49,45,45,230
10-09-2020,5,1,6,8,31,37,45,44,44,221
11-09-2020,6,1,5,13,31,48,60,60,36,260
12-09-2020,8,1,5,14,28,34,42,42,41,215
13-09-2020,4,3,4,10,16,39,42,36,35,189
14-09-2020,3,,6,10,19,39,58,49,34,218
15-09-2020,3,6,6,9,24,38,45,44,32,207
16-09-2020,6,7,4,16,25,41,62,49,34,244
17-09-2020,2,10,10,14,25,42,64,50,40,257
18-09-2020,4,3,6,17,21,41,52,50,55,249
19-09-2020,5,2,11,13,24,35,52,33,38,213
20-09-2020,5,5,8,8,17,37,44,37,32,193
21-09-2020,8,3,10,10,25,42,61,50,40,249
22-09-2020,5,5,9,10,21,45,61,57,44,257
23-09-2020,10,2,6,17,13,43,64,47,46,248
24-09-2020,6,5,5,8,24,37,50,55,34,224
25-09-2020,6,2,8,21,20,32,43,60,51,243
26-09-2020,5,2,11,9,12,42,55,49,40,225
27-09-2020,3,4,11,15,20,50,59,52,41,255
28-09-2020,3,2,11,19,17,35,55,56,43,241
29-09-2020,6,1,7,11,27,35,49,49,43,228
30-09-2020,3,2,6,9,20,46,52,52,48,238
01-10-2020,3,5,8,7,18,34,44,51,36,206
02-10-2020,3,3,6,11,14,45,68,54,53,257
03-10-2020,7,1,6,11,14,32,62,52,37,222
04-10-2020,7,,7,9,12,28,45,53,51,212
05-10-2020,2,2,5,13,23,41,52,46,45,229
06-10-2020,4,2,4,9,21,43,46,75,50,254
07-10-2020,2,2,9,13,16,44,51,50,58,245
08-10-2020,7,3,6,16,16,36,44,69,41,238
09-10-2020,8,5,6,14,27,37,56,59,47,259
10-10-2020,5,3,5,13,23,30,47,45,52,223
11-10-2020,4,2,3,11,18,29,45,46,36,194
12-10-2020,8,6,7,11,18,34,50,53,46,233
13-10-2020,4,4,4,17,15,30,55,56,49,234
14-10-2020,8,1,6,14,22,29,58,48,43,229
15-10-2020,6,2,3,6,26,45,62,37,49,236
16-10-2020,4,2,7,12,23,45,60,52,44,249
17-10-2020,2,5,9,10,25,32,52,50,31,216
18-10-2020,4,3,6,11,14,30,42,49,36,195
19-10-2020,7,6,8,3,25,34,38,56,32,209
20-10-2020,6,2,6,13,19,35,46,48,30,205
21-10-2020,7,2,7,8,14,26,49,47,39,199
22-10-2020,4,4,7,10,19,39,52,35,39,209
23-10-2020,1,2,2,14,18,40,45,51,35,208
24-10-2020,3,3,1,3,17,35,41,44,43,190
25-10-2020,5,4,5,12,29,22,52,45,41,215
26-10-2020,2,3,6,17,20,44,34,38,42,206
27-10-2020,3,2,8,7,29,26,53,44,27,199
28-10-2020,2,5,5,9,13,29,44,37,29,173
29-10-2020,3,3,5,14,17,42,48,41,32,205
30-10-2020,6,1,5,7,21,32,45,48,32,197
31-10-2020,5,,4,14,21,26,30,41,29,170
01-11-2020,10,2,4,10,21,19,44,60,39,209
02-11-2020,5,5,9,9,24,28,34,52,41,207
03-11-2020,7,3,8,14,19,38,60,51,46,246
04-11-2020,8,1,6,10,14,27,56,52,42,216
05-11-2020,8,4,5,15,25,29,39,56,45,226
06-11-2020,8,4,9,10,17,32,43,41,45,209
07-11-2020,5,1,6,5,16,40,44,45,31,193
08-11-2020,7,1,4,9,18,27,39,42,48,195
09-11-2020,5,4,7,10,35,37,45,36,31,210
10-11-2020,3,7,1,8,17,28,29,45,44,182
11-11-2020,5,5,8,13,14,28,45,43,37,198
12-11-2020,4,4,5,9,17,31,43,53,37,203
13-11-2020,7,,8,10,18,32,40,36,31,182
14-11-2020,3,3,8,13,22,30,49,48,34,210
15-11-2020,2,7,8,11,24,36,40,45,33,206
16-11-2020,4,3,3,12,21,29,47,39,34,192
17-11-2020,8,1,5,8,19,34,37,49,33,194
18-11-2020,3,3,11,12,16,22,34,34,47,182
19-11-2020,4,5,4,6,14,25,33,54,35,180
20-11-2020,5,3,9,7,24,39,45,46,36,214
21-11-2020,5,5,9,13,19,38,35,49,41,214
22-11-2020,4,6,3,10,23,28,42,45,33,194
23-11-2020,9,,8,8,14,34,48,53,39,213
24-11-2020,5,3,7,10,15,23,38,52,38,191
25-11-2020,4,1,6,12,24,35,46,53,38,219
26-11-2020,5,3,5,11,18,42,34,45,43,206
27-11-2020,3,3,7,7,22,33,44,48,40,207
28-11-2020,4,1,5,6,13,35,48,43,44,199
29-11-2020,3,4,3,4,24,18,44,55,48,203
30-11-2020,5,3,9,8,19,32,56,55,46,233
01-12-2020,6,3,5,9,20,25,44,45,37,194
02-12-2020,6,2,9,10,15,23,42,50,47,204
03-12-2020,3,4,9,10,26,30,45,37,42,206
04-12-2020,6,,5,4,30,29,33,52,46,205
05-12-2020,1,5,5,9,17,37,49,37,46,206
06-12-2020,2,2,7,9,14,37,47,57,55,230
07-12-2020,3,2,4,9,21,42,55,54,44,234
08-12-2020,10,2,7,13,17,32,36,50,46,213
09-12-2020,,4,7,5,21,31,51,60,48,227
10-12-2020,3,4,3,13,19,34,38,57,36,207
11-12-2020,14,,5,9,22,36,36,42,58,222
12-12-2020,7,3,8,17,14,39,48,49,40,225
13-12-2020,,4,4,9,17,33,46,48,53,214
14-12-2020,8,3,6,10,20,35,54,56,48,240
15-12-2020,3,2,3,9,22,28,45,55,45,212
16-12-2020,1,2,7,14,16,32,54,42,41,209
17-12-2020,5,4,7,11,18,29,51,58,61,244
18-12-2020,4,3,6,13,19,46,47,55,56,249
19-12-2020,5,1,7,8,23,30,48,45,44,211
20-12-2020,6,2,10,11,26,37,40,44,43,219
21-12-2020,3,6,8,11,15,38,45,39,46,211
22-12-2020,5,1,5,15,13,30,44,57,51,221
23-12-2020,8,3,6,6,16,48,38,47,40,212
24-12-2020,8,8,8,5,20,35,54,49,46,233
25-12-2020,11,3,4,4,24,32,46,45,56,225
26-12-2020,4,4,3,10,24,27,48,46,46,212
27-12-2020,2,3,6,9,22,28,62,46,46,224
28-12-2020,6,2,3,11,18,38,53,39,48,218
29-12-2020,3,5,6,11,25,34,45,44,27,200
30-12-2020,7,4,8,7,29,37,42,45,39,218
31-12-2020,,1,7,13,26,24,42,48,39,200
01-01-2021,3,2,8,10,23,34,32,37,40,189
02-01-2021,1,5,5,10,22,35,42,45,43,208
03-01-2021,4,3,5,7,15,24,46,48,42,194
04-01-2021,2,2,6,8,25,26,49,39,31,188
05-01-2021,9,4,9,10,21,25,38,42,40,198
06-01-2021,8,3,8,12,16,31,48,42,42,210
07-01-2021,2,1,10,12,18,24,31,47,42,187
08-01-2021,7,2,9,10,20,39,43,41,39,210
09-01-2021,6,4,6,12,14,32,47,37,35,193
10-01-2021,5,5,6,9,22,32,45,45,35,204
11-01-2021,2,4,9,11,14,28,49,44,37,198
12-01-2021,4,4,10,11,16,15,46,40,36,182
13-01-2021,4,,3,10,23,31,42,39,38,190
14-01-2021,5,6,11,6,19,22,27,32,42,170
15-01-2021,2,4,7,13,24,31,46,48,42,217
16-01-2021,4,3,6,12,12,38,43,29,46,193
17-01-2021,3,3,9,11,18,26,41,45,41,197
18-01-2021,,3,2,11,21,28,57,46,42,210
19-01-2021,1,5,6,13,20,30,43,36,42,196
20-01-2021,5,3,6,9,21,27,33,37,38,179
21-01-2021,3,5,10,14,24,35,40,46,36,213
22-01-2021,4,3,2,14,18,33,50,48,29,201
23-01-2021,3,2,12,9,19,31,48,43,44,211
24-01-2021,2,2,7,3,22,23,40,46,33,178
25-01-2021,4,7,4,8,25,36,33,38,46,201
26-01-2021,2,4,7,17,18,27,35,45,40,195
27-01-2021,3,1,6,7,15,32,41,36,29,170
28-01-2021,3,6,4,4,17,33,43,50,39,199
29-01-2021,6,5,6,13,11,27,37,44,35,184
30-01-2021,2,3,10,7,27,36,29,35,35,184
31-01-2021,3,5,4,8,16,21,41,46,38,182
01-02-2021,,4,4,17,16,25,42,48,37,193
02-02-2021,3,3,10,14,18,28,30,46,28,180
03-02-2021,4,1,4,9,16,31,34,45,39,183
04-02-2021,3,1,8,16,17,22,50,36,34,187
05-02-2021,6,1,3,7,16,32,32,31,36,164
06-02-2021,5,2,7,13,19,26,41,51,34,198
07-02-2021,3,4,6,9,17,30,38,40,29,176
08-02-2021,6,5,9,6,17,26,44,41,37,191
09-02-2021,,1,8,7,22,28,38,43,34,181
10-02-2021,2,4,7,14,18,29,46,31,34,185
11-02-2021,2,8,7,5,12,26,46,32,25,163
12-02-2021,2,2,8,8,17,39,56,37,34,203
13-02-2021,1,1,7,12,18,26,49,33,38,185
14-02-2021,5,1,4,7,14,27,38,33,39,168
15-02-2021,4,4,5,13,19,34,28,44,28,179
16-02-2021,6,3,7,10,20,33,42,39,33,193
17-02-2021,5,3,5,13,18,37,48,37,30,196
18-02-2021,4,1,5,7,17,30,45,34,47,190
19-02-2021,4,6,8,6,30,37,35,36,50,212
20-02-2021,2,2,3,7,28,19,37,37,26,161
21-02-2021,3,4,5,4,11,27,27,41,31,153
22-02-2021,4,8,7,10,19,32,30,42,24,176
23-02-2021,3,6,8,10,25,31,42,38,30,193
24-02-2021,1,4,10,10,14,27,46,41,37,190
25-02-2021,3,4,5,7,13,26,46,26,29,159
26-02-2021,4,,2,8,20,23,26,42,32,157
27-02-2021,3,3,2,6,25,36,32,46,30,183
28-02-2021,1,3,8,9,18,41,22,35,34,171
01-03-2021,6,3,4,5,22,27,45,37,32,181
02-03-2021,7,2,2,8,23,37,45,32,25,181
03-03-2021,6,2,10,8,22,33,40,45,34,200
04-03-2021,3,1,7,8,9,34,43,41,34,180
05-03-2021,2,2,3,9,24,38,26,33,29,166
06-03-2021,4,1,6,11,23,26,28,43,29,171
07-03-2021,6,3,4,17,14,24,36,42,35,181
08-03-2021,2,3,8,7,19,31,33,47,31,181
09-03-2021,2,2,2,10,18,28,44,38,35,179
10-03-2021,8,3,5,12,21,29,38,27,37,180
11-03-2021,3,3,8,11,15,26,46,40,37,189
12-03-2021,3,,8,8,10,28,42,34,32,165
13-03-2021,3,2,3,5,18,48,40,28,27,174
14-03-2021,3,,4,9,9,25,27,39,41,157
15-03-2021,1,2,9,11,15,26,30,44,36,174
16-03-2021,4,3,5,10,18,29,43,37,40,189
17-03-2021,5,1,7,7,18,34,34,43,30,179
18-03-2021,5,4,5,6,15,36,36,35,26,168
19-03-2021,3,1,6,11,12,30,35,44,31,173
20-03-2021,4,3,6,9,16,25,40,32,27,162
21-03-2021,5,2,5,7,24,29,45,35,32,184
22-03-2021,4,2,6,12,15,42,39,51,29,200
23-03-2021,5,6,5,9,21,25,44,32,27,174
24-03-2021,4,6,7,7,15,29,34,45,30,177
25-03-2021,2,1,7,14,17,37,34,37,22,171
26-03-2021,3,3,6,13,29,28,44,43,31,200
27-03-2021,4,4,3,12,25,27,38,39,41,193
28-03-2021,2,3,2,5,21,32,43,40,26,174
29-03-2021,6,2,7,15,17,24,42,43,42,198
30-03-2021,1,7,7,13,19,31,51,31,36,196
31-03-2021,3,4,6,14,23,27,45,48,48,218
01-04-2021,,7,9,5,18,36,42,50,39,206
02-04-2021,2,2,9,13,17,39,45,47,42,216
03-04-2021,1,2,10,10,18,34,41,48,41,205
04-04-2021,6,2,9,14,24,32,44,56,43,230
05-04-2021,2,2,1,8,13,39,36,43,36,180
06-04-2021,4,4,5,7,14,29,49,45,48,205
07-04-2021,2,2,9,8,17,25,48,41,44,196
08-04-2021,,1,3,7,30,39,48,38,38,204
09-04-2021,3,2,8,11,16,34,69,59,41,243
10-04-2021,2,2,3,12,26,26,54,50,37,212
11-04-2021,3,1,5,11,21,37,41,54,44,217
12-04-2021,3,,6,6,32,47,50,57,48,249
13-04-2021,3,3,9,6,27,42,55,44,41,230
14-04-2021,1,4,12,12,23,46,59,44,46,247
15-04-2021,,2,4,9,26,29,44,62,46,222
16-04-2021,4,3,8,10,23,45,78,54,52,277
17-04-2021,3,5,10,7,24,47,65,62,44,267
18-04-2021,4,4,4,13,26,51,75,56,47,280
19-04-2021,4,4,8,14,24,41,79,69,54,297
20-04-2021,3,5,6,14,26,54,74,65,54,301
21-04-2021,3,1,1,12,32,52,85,72,56,314
22-04-2021,4,,7,17,41,58,83,87,52,349
23-04-2021,2,4,3,20,32,60,97,94,63,375
24-04-2021,2,,5,26,28,63,94,100,77,395
25-04-2021,4,5,6,15,27,75,96,89,87,404
26-04-2021,2,3,7,19,47,87,116,109,78,468
27-04-2021,5,7,5,23,39,93,98,123,78,471
28-04-2021,2,1,9,20,49,85,111,112,98,487
29-04-2021,8,1,9,24,44,79,133,117,85,500
30-04-2021,6,4,9,20,49,103,124,109,81,505
01-05-2021,4,2,5,21,47,83,121,129,101,513
02-05-2021,10,1,7,20,50,89,131,131,84,523
03-05-2021,3,4,6,19,69,108,164,149,113,635
04-05-2021,6,3,12,20,56,113,152,145,101,608
05-05-2021,4,4,6,39,67,123,149,123,107,622
06-05-2021,3,3,6,26,44,89,127,129,113,540
07-05-2021,2,4,13,27,40,104,149,144,111,594
08-05-2021,7,5,6,27,55,95,143,151,96,585
09-05-2021,2,3,10,30,45,120,145,135,91,581
10-05-2021,4,2,11,31,77,133,159,152,114,683
11-05-2021,3,1,10,28,73,96,129,153,121,614
12-05-2021,4,1,12,25,59,105,158,139,109,612
13-05-2021,1,,5,21,56,119,155,148,105,610
14-05-2021,5,2,4,29,43,115,153,126,121,598
15-05-2021,3,3,7,27,70,94,137,152,114,607
16-05-2021,4,2,8,27,52,90,140,114,94,531
17-05-2021,3,2,13,26,45,107,163,138,98,595
18-05-2021,4,6,9,24,48,92,123,138,91,535
19-05-2021,5,6,7,34,61,101,129,126,93,562
20-05-2021,6,2,3,23,46,97,147,114,120,558
21-05-2021,4,2,14,27,48,86,115,107,91,494
22-05-2021,2,2,6,17,52,71,105,96,78,429
23-05-2021,2,2,6,33,41,79,108,105,56,432
24-05-2021,2,2,6,23,55,80,96,101,70,435
25-05-2021,3,,2,25,51,92,111,100,60,444
26-05-2021,2,1,8,25,50,78,105,113,65,447
27-05-2021,1,1,7,29,55,68,103,73,72,409
28-05-2021,4,1,13,21,35,64,78,95,84,395
29-05-2021,3,2,6,18,32,68,95,85,54,363
30-05-2021,3,2,5,21,34,54,78,85,59,341
31-05-2021,3,,4,15,30,63,86,82,67,350
